Unit Name,Price,Description,Street Address,Bedroom/s,Bathroom/s,Region,City,Barangay,Floor Area,Lot Area,Parking Space,Pet Friendly,Link,Images,Special Character?
Bedspace at SMDC Light Residences Penthouse,5000,"Bedspace/Condominium Sharing
at
SMDC Light Residences EDSA corner Madison Street, Mandaluyong City

Penthouse (50th floor)
Tower 1 (Main Tower - Has the Main Lobby and connected light mall through 3rd floor)

3 options:

Living Room Bunk Beds - PHP5,000 per bedspace/person (4 Bedspace Available)

Bedroom 1 (Pink) - PHP5,500 per bedspace/person (5 Bedspace Available)

Bedroom 2 (Blue) - PHP6,000 per bedspace/person (3 Bedspace Available)

Terms:
•1 month deposit, 1 month advance
•6 months contract - renewable

Inclusions and Amenities:
•Electricity Bill worth PHP10,000
•Monthly Dues/Water Bill
•Wifi
•Cabled TV
•Refrigerator
•Water Heater
•Rice Cooker
•Upholstered Leather Foam Mattress per bed
•4 burner stove
•Rangehood
•Cookingwares
•2 air conditioning units
•1 stand fan for living room 


•customized full mirror in the bathroom
•customized full body mirror in each bedroom
•3 window blinds (1 in the living room, 1 in each bedroom)
•customized full mirror on the kitchen countertop

- Has Direct Access to Boni MRT Station
- Has Bus Stop in front of the Condominium/Mall Building
- Mall underneath - SM Light Mall

•Our unit is situated in Tower 1 : the middle of the residence (main tower/main entrance)
•Has a Direct secured access to and from the mall at the 3rd floor
•Has a Direct secured access to and from the main lobby via 8th floor (pool, gym, and function rooms), and direct to the ground floor (main lobby/entrance).
•Own digital cinemas, Savemore Market.

Amenities:
•4 swimming pools (2 lap pool; 4ft and 2 kiddie pool; 2ft)
•Gazebos
•3 Function rooms
•Gym
•Jogging Path
•Children’s Play Area
•WiFi Zones

Facilities:
•4 Fast Elevators
•Automatic Fire Detection and Sprinklers
•Alarm System
•Standby Generator
•Water Tank
•24 hours Security
•Mail room
•CCTV System
•Garbage Disposal on every floor
•Mall beneath your condominium
•Near cities are Makati City, Mandaluyong City, Pasig City, San Juan City, Taguig City, Pasay City, Quezon City, and City of Manila
•Nearby Shopping Malls Robinsons Pioneer, SM Megamall, Starmall Shaw, Shangri-la Plaza, The Podium, Robinsons Galleria Ortigas, Greenhills Shopping Center, Powerplant Mall, Glorietta, SM Makati, SM Mall of Asia, Gateway Mall, and Farmers Plaza
•Has a wonderful view of the skyline during day and city lights at night","SMDC Light Residences EDSA corner Madison Street, Mandaluyong City",3,1,Metro Manila (NCR),Mandaluyong City,,,,,,https://www.carousell.ph/p/bedspace-at-smdc-light-residences-penthouse-261536288/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=zGGmmkWIHhThverp&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/12/21/male_bedspace_at_smdc_light_residences_penthouse_1576901335_e053f944_progressive.jpg,description
BedSpace For Ladies,2500,"BEDSPACE FOR LADIES

- Monthly Rental of Php2,500 / Head
-1 Month Advance & Php1,500 Deposit! (Minimum Stay - 3Months)

-Available - 3 
2 UPPERDECKS
1 LOWER DECK

- Ladies Only
- Near BGC & Ayala about 10 mins to Ayala Ave, Makati City & Global City, Taguig
- Monthly Rental is inclusive of Water & Electricity.
- Kumpleto na matutulog ka na lang, 2 Pillows with Pillow Cases and Bed Sheets (with free wash monthly).
- Free Use of Other Non-Electrical Household Appliances But with Care.
- Cooking Allowed
- Very Peaceful and Quiet Environment
- With Telephone & Wi-fi (Free Use & Access)

-Transient(s) are welcome.
1 Week  - Php1,500
2 Weeks  - Php2,500
3 Weeks  - Php3,000
4 Weeks  - Php3,500",Guadalupe Bliss near BGC & Ayala,1,,Metro Manila (NCR),Makati City,Cembo,12,,,,https://www.carousell.ph/p/bedspace-for-ladies-1069215170/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=zGGmmkWIHhThverp&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/13/bedspace_for_ladies_1613198267_76eca218_progressive.jpg,
Male Bedspace Condo-sharing Makati near Ayala,3500,"Good day !


Our Makati Condo sharing near cash & carry and LRT Gil Puyat station if you are looking for a place near to work place and accessible of all transpo and near all the Malls & Medical store it's good for you our Unit are still have few slots available for Male Working.


Inclusion
- Water & Electricity
- Wifi & Cable
- Fridge & stove
- Sofa & Dining set
- Bed & foam
- Cabinet
- Ceiling fan & stand fan
- Once a week cleaning
- unit keys

Requirements
- rapid test if no rapid we also allow brgy cert and brgy clearance

- 2 photo copies of valid IDs
- 3 or 6 months contract
- 1 month advance and 1 month deposit

for more details you can send a message to admin Anthony - 09069125200 


Thank you",Building IPI Buendia tower Sen. Gil puyat Ave Brgy Palanan Makati City.,3,2,Metro Manila (NCR),Makati City,,90,,,,https://www.carousell.ph/p/male-bedspace-condo-sharing-makati-near-ayala-1030615786/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=zGGmmkWIHhThverp&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/8/24/male_bedspace_condosharing_mak_1598243023_87fe375f_progressive.jpg,
Bedspace for ladies in Makati,3000,"Please READ BEFORE YOU INQUIRE
Bedspace for Working LADIES only near Ayala 
Very accessible to all Malls,  Laundry shop
and PUJ and PUB

With AIRCON 
FREE High speed WIFI
FREE Hot and Cold water 
Double deck  uratex foam with locker 
LOCATION; 1508 Apolinario St. Pio del  Pilar Makati City
 near Waltermart Mall - 6mins walk 
25 mins walk - Ayala Ave cor Paseo de roxas
Few steps to PNR Station
1.8km away fr. MRT Magallanes Station
Flood free area 
LANDMARK: Asian Massage  Uni oil Gas Station

Inclusive of water and  Electricity
Aircon with submeter 
Working ladies with regular sched  no night shift please
Laundry not allowed
Cooking Allowed

For inquiries pls text or call Alma 
Sun 09338750133   Globe09178478670
Terms:
1 month advance and 1 month deposit min. Of 6 months contract",1508 Apolinario St. Brgy. Pio del pilar Makati City,0,1,Metro Manila (NCR),Makati City,,50,,,,https://www.carousell.ph/p/bedspace-for-ladies-in-makati-275350322/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=zGGmmkWIHhThverp&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/01/31/bedspace_for_ladies_in_makati_1580437827_84711e90_progressive.jpg,
Male Bedspace QC,4000,"42 sq m furnished studio shared by 2/3 people. 

8 min walk to LRT Anonas Station

exclusive of electricity and water.",Ermin Garcia St Cubao,0,1,Metro Manila (NCR),Quezon City,,40,,,,https://www.carousell.ph/p/male-bedspace-qc-1038961813/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=zGGmmkWIHhThverp&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/10/2/bedspace_qc_1601640834_909d54cb_progressive.jpg,
LADY BEDSPACE,2500,"????LADY BEDSPACE????
??2500 ALL IN?? (negotiable)
1 MONTH ADVANCE AND 1 MONTH DEPOSIT LANG MOVE IN AGAD. ?? 
?? 2 (TWO) SLOT VACANT (UPPER/LOWER DECK)
? Near Shaw Center Mall
? Near Boni
? Near Starmall Shaw
? Near Shaw 500
?NCMH Mental Hospital
PM ME FOR MORE DETAILS.


Address: 37B F. Martinez cor Fabella Brgy. Addition Hills Mandaluyong City - Near Mandaluyong City Hall (Landmark: Celltech Phoneshop/J Mart

P2,500 monthly rent ALL IN meaning electric bill, water and inumin kasma na

1month Deposit lang lipat agad.

Hanap po namin ay yung hindi maarte, friendly at marunong makisama.

? Nasa 3rd floor ng Residential House ung kwarto (1 room only maximum of 5 tenants)
? Solo po natin ang buong 3rd floor dalawa ang cr hinde kelangan mag agawan
? No curfew
? Near Palengke (Martinez Market)
? 1ride jeep from MRT Boni
? 2ride jeep/tricycle from Star Mall, MRT Shaw, Libertad & Greenfield
? 1ride tricycle from Shaw Mall ",,1,,Metro Manila (NCR),Mandaluyong City,,,,,,https://www.carousell.ph/p/lady-bedspace-1020313568/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=zGGmmkWIHhThverp&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/7/13/lady_bedspace_1594607690_0583017c_progressive.jpg,description
"Room for Rent & Bedspacer GIRLS ONLY @ V.luna near East Ave, Quezon City",2500,"Room for Rent / Lady Bedspacer  (preferably working professional / student)

*Php 2,500 (bedspacer good for 5)
*Php 5,000 (small solo room)
*Php 7,000  - solo room with no aircon
*Php 8,500 - solo room with aircon

vFee already INCLUDES electricity and water

Room: 

v 2nd floor / 3rd floor
v each room has its own bathroom/toilet

Amenities: 

v Free use of refrigerator, oven toaster and microwave
v Flat-screen television available in the living room (common area)
v Landline (local calls only) available in the living room (common area)
v Clothesline (sampayan) available at the laundry area on the roof deck


Location: (very safe)

* Pinyahan, Quezon City (near V. Luna, East Ave., Maginhawa, Sikatuna, Kamuning, Anonas, Kamias, Teacher's Village, UP Village)

* In-front of V. Luna Hospital / Near AFP Medical Center

* Walking / Near SM Savemore, BPI and BDO banks, Jollibee, Hap Chan, Beauty Salons and Barber Shops, Pre-schools

* 10 mins. away from East Avenue Medical Center, NKTI Lung Center, Philippine Heart Center, Quezon City Hall, LTO, SSS

* Conveniently near schools like Ateneo, Miriam, UP

* Conveniently near other grocery stores like Puregold and Hi-top

*  Conveniently near other restaurants, as well as the food strip along Maginhawa Street

* Near East Avenue (Mercury Drugstore, Metrobank, Pizza Hut, etc.)

* Close to jeepneys, tricycles, one ride to MRT (GMA Station), one ride to LRT (Anonas Station), one ride to UP Technohub


Open to female students, PT, med tech, OJT, nurses and other professionals.

For more details, please contact the caretaker Ms.Fely at 09151472223  / 09165895088 / 09069603354

For room  viewing, set appointment, message Nessie at  09954764253","Maginoo Street , Brgy. Pinayahan, corner V. Luna, Quezon City",,,Metro Manila (NCR),Quezon City,,25,,,,https://www.carousell.ph/p/room-for-rent-bedspacer-girls-only-v-luna-near-east-ave-quezon-city-253192437/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=URofAXaG9QtZbQ63&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/6/7/room_for_rent_4000__bedspacer__1591508763_0efb22ac_progressive.jpg,description
Wanted Male/Female Bedspacers,3500,"Female & Male Bedspacers

icon
Mandaluyong City
*Three-storey townhouse (renovated and fully furnished)

*Male boarders/tenants*Rooms for sharing (4-6 in a room)

*monthly rental (rental, electricity, water)

= 3500 for Aircon rooms

*Common Areas such living room, dining area, kitchen

*Complete basic appliances such as television (2 sets), refrigerator and electric fans

*Individual cabinets per tenant

*Easy access to MRT Boni (1 jeepney ride), establishments (fastfoood, restaurants, groceries, drugstores, etc.) and banks

*One month cash advance and only one month deposit.*Strong water and flood free.



Address: 643-A Maharlika St. , Brgy. Plainview , Mandaluyong City .

For inquiry 0999 409 5612",643 A Maharlika St Plainview Mandaluyong City,3,3,Metro Manila (NCR),Mandaluyong City,Plainview,40,,,,https://www.carousell.ph/p/wanted-male-female-bedspacers-1069463829/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=zGGmmkWIHhThverp&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/14/wanted_malefemale_bedspacers_1613315728_84030427_progressive,
2 Newly refurbished Lady Bedspace rooms,2500,"Lady Bedspace with up to 100 mbps, aircon and non-ac rooms.
?DETAILS:
-Fixed ALL IN, bills are included in the rent
-Drinking water with hot and cold water dispenser
-Unlimited Fiber wifi (Plan 100 MBPS with 3 wifi routers)
-Cleaner visits once a week
-Free TV use
-Free Refrigerator use
-Free use of common terrace, sala and kitchen
-3 Common CR
-Butane stove
-Free landline phone use
-No curfew
-Visitors allowed
-CCTV
-Keys provided (Must be surrendered once tenancy ends)
-No extra fee for gadgets, manual laundry, rice cooker, etc
-100 fee per use of washing machine/500 fee unli use of washing machine per month


?2500 FAN ROOM (MAX OF 6):
-1 fan each
-Double deck bed with uratex foam
-Orocan drawer with lock


?3000 AC ROOM (MAX OF 6):
-Aircon 14 hours a day
-Double deck bed with uratex foam
-Orocan drawers


?2500 FAN ROOM (MAX OF 8):
-1 fan each
-Double deck bed with uratex foam
-Lockers


?3000 FAN ROOM (MAX OF 4):
-1 fan each
-Double deck bed with uratex foam
-Lockers


?3500 AC ROOM (MAX OF 2):
-Aircon 12 hours a day
-Double deck bed with uratex foam
-Drawers


?1 MONTH ADVANCE, 1 MONTH DEPOSIT (MINIMUM OF 2 MONTHS)
FIRST COME FIRST SERVE
JUST SHOW 2 VALID ID OR NBI CLEARANCE/POLICE CLEARANCE

?ADDRESS:
6176 Salvador Estate Dr. A Santos Avenue Brgy San Isidro Sucat Paranaque City

?LANDMARK:
Green gate with pole bamboos and bougainvillea beside dental clinic and bridge. (The place can be seen from the highway already)

1 RIDE AWAY FROM CITY OF DREAMS, SM SUCAT, NAIA, MIA, SM BF, SANTANA GROVE, PASCOR, OLIVAREZ, VALLEY 2, LOPEZ,VALLEY 1, BACLARAN ETC
WALKING DISTANCE FROM EVACOM, GATCHALIAN, PATTS, AND UNIVERSAL COLLEGE

?PM OR CONTACT 09956121049// 09777128208 FOR MORE INFO. THANKS",6176 Salvador Estate Sucat Brgy San Isidro,4,4,Metro Manila (NCR),Paranaque City,,200,,,,https://www.carousell.ph/p/2-newly-refurbished-lady-bedspace-rooms-256373194/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=zGGmmkWIHhThverp&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/10/12/2_newly_refurbished_lady_bedspace_rooms_1570878029_8dbebcc0_progressive.jpg,description
Bedspace near BGC Bonifacio Global City SM Aura MarketMarket,2200,"FEMALE bedspacer.

LOCATION: 
>Azalea St. Pembo Makati 
>5-10mins to MarketMarket, BGC Area 
>newly renovated rooms 
>bungalow type, flood free 
>1 toilet&bath/room 
>4 rooms non aircon; 6 pax capacity/room 

RENTAL Fee/person: 
>P2,200/month (non aircon), Upperdeck bed 
>P2,500/month (non aircon), Lowerdeck bed 

INCLUSIVE OF: 
>basic water&electricity 
>free tv w/cable (common area) 
>free wifi use 
>1 electric fan/room 
>bed mattress 
>housekeeping 
>garbage collection 

OTHERS: 
>nearby eateries,sarisari/drug stores,hospital, clinics,laundry shops,hair salon 
>accessible public transpo (tricycle,cab,jeep) 
>good telecom signal,water supply

Pls send SMS before call. Look for Marilou.",,,,Metro Manila (NCR),Makati City,,,,,,https://www.carousell.ph/p/bedspace-near-bgc-bonifacio-global-city-sm-aura-marketmarket-238877671/?t-id=zifkTTEW-V_1613356662890&t-referrer_browse_type=search_results&t-referrer_request_id=zGGmmkWIHhThverp&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/07/12/180308_238877671_79e2fe93.jpg,
